Region/country/area,Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
World,Hydropower,782156.806,789888.178,802804.584,823138.826,845365.282,870961.832,895007.176,926119.358,957428.457,991865.763,1025719.93,1057262.144,1090270.418,1137301.886,1175773.068,1210485.674,1245999.238,1270980.987,1293983.708,1312349.044,1334350.424,1362086.636,1392512.209
,Renewable hydropower,697190.256,709088.628,720229.034,740451.276,761366.732,784119.282,805482.626,832419.808,861809.907,891627.713,925667.88,953988.934,984665.124,1029572.642,1066302.324,1098583.93,1129092.454,1151137.323,1173623.544,1191742.88,1213171.5,1234382.112,1255454.185
,Pumped storage,84966.55,80799.55,82575.55,82687.55,83998.55,86842.55,89524.55,93699.55,95618.55,100238.05,100052.05,103273.21,105605.294,107729.244,109470.744,111901.744,116906.784,119843.664,120360.164,120606.164,121178.924,127704.524,137058.024
,Marine,237.75,239.75,242.75,243.75,242.75,240.75,239.75,242.05,245.05,245.265,249.595,502.68,509.409,509.616,513.027,512.338,522.468,526.764,526.856,524.836,523.391,523.068,523.348
,Wind,16964.244,23972.666,30735.013,38670.717,47684.973,58408.316,73161.274,91543.825,115561.007,150139.75,181090.194,220249.47,267349.84,300051.92,349540.627,416421.401,467013.17,515082.306,563864.083,622779.606,733564.569,825663.023,898855.912
,Onshore wind energy,16897.294,23896.716,30495.063,38160.167,47089.223,57722.566,72277.524,90449.575,114118.557,148006.2,178034.844,216473.66,262015.89,292880.67,341048.857,404697.331,452666.42,496245.106,540273.683,594487.306,699195.47,771414.124,836232.712
,Offshore wind energy,66.95,75.95,239.95,510.55,595.75,685.75,883.75,1094.25,1442.45,2133.55,3055.35,3775.81,5333.95,7171.25,8491.77,11724.07,14346.75,18837.2,23590.4,28292.3,34369.099,54248.899,62623.2
,Solar,1225.824,1481.173,1826.328,2354.054,3436.496,4945.051,6499.369,8977.175,15251.244,23591.31,41577.206,73940.655,104227.227,141417.262,180777.273,229066.82,301307.203,396351.511,492575.452,595807.823,728058.143,872403.276,1061632.127
,Solar photovoltaic,806.824,1092.373,1437.528,1964.854,3047.296,4543.851,6087.169,8498.375,14716.444,22825.21,40311.386,72236.635,101660.707,137474.929,176177.14,224215.377,296335.76,391279.998,486763.118,589429.339,721545.959,866026.813,1055029.774
,Concentrated solar power,419,388.8,388.8,389.2,389.2,401.2,412.2,478.8,534.8,766.1,1265.82,1704.02,2566.52,3942.333,4600.133,4851.443,4971.443,5071.513,5812.334,6378.484,6512.184,6376.463,6602.353
,Bioenergy,28428.425,31813.777,33345.969,35550.446,38500.786,43680.782,47568.808,51048.22,55097.202,61959.597,66099.381,73098.13,77858.838,84868.329,91095.407,97537.154,106498.124,112091.407,119247.107,125879.34,135539.406,142606.096,150671.298
,Solid biofuels and renewable municipal waste,25509.466,28990.829,30260.291,32014.052,34137.301,38076.299,41251.622,43766.875,47108.6,51883.411,54664.405,59674.832,62591.005,68687.731,73596.601,79286.563,87359.369,92318.1,98359.663,103289.335,111674.695,118877.957,126417.772
,Renewable municipal waste,3564.88,3913.475,4076.95,4197.495,4319.525,4594.881,4958.164,4900.899,5111.28,5397.58,6700.103,7037.816,7515.831,8617.24,8827.786,9746.48,10620.035,11545.618,12750.699,14243.201,17067.295,19428.344,21993.562
,Bagasse,4277.739,4719.53,4902.217,4975.459,5536.581,6497.161,6683.864,7311.648,8058.945,8615.733,10926.679,12082.191,13307.719,14888.612,15844.327,17099.009,17878.066,18430.135,19232.576,19982.512,20378.198,20524.697,20783.209
,Other solid biofuels,17657,20354,21271,22829,24225,26934,29560,31502,33928,37860,37025,40512,41613,44982,48711,52198,58594,62047,66164,68855,74003,78726,83442
,Liquid biofuels,29.154,6.994,9.994,29.994,568.1,735.86,861.797,965.425,1145.53,1629.173,1800.826,1839.047,1977.516,2007.477,2304.25,2378.815,2282.059,2317.108,2382.349,3278.753,3188.684,2730.255,2741.085
,Biogas,2889.805,2815.954,3075.684,3506.4,3795.385,4868.623,5455.389,6315.92,6843.072,8447.013,9634.15,11584.251,13290.317,14173.121,15194.556,15871.776,16856.696,17456.199,18505.095,19311.252,20676.027,20997.884,21512.441
,Geothermal,8272.95,7961.16,8113.4,8188.3,8208.83,8556.065,8758.645,9012.885,9318.765,9754.265,9914.276,10005.426,10517.626,10786.326,11248.676,11846.926,12172.934,12753.573,13204.621,13798.251,14131.551,14406.913,14620.762
Africa,Hydropower,22438.798,22566.091,22807.236,23184.119,23250.886,23509.437,23481.147,23683.138,23992.585,25781.743,26591.26,26729.273,27404.704,28663.397,28686.575,29212.414,31139.401,34229.759,35583.139,36289.989,37109.354,37584.454,38983.674
,Renewable hydropower,21038.798,21166.091,21407.236,21784.119,21617.886,21645.437,21617.147,21819.138,22128.585,23917.743,24727.26,24865.273,25540.704,26799.397,26822.575,27348.414,28276.401,31033.759,32387.139,33093.989,33913.354,34388.454,35787.674
